"KrajPochodzenia","NrOferty","CenaPLN","KM","Marka","Model","LiczbaDrzwi","PojemnoscSkokowa","PrzebiegKm","RodzajPaliwa","RokProdukcji","Kolor","PojazdUszkodzony","SkrzyniaBiegow"
"Niemcy",27520,"52700",150,"Mercedes-Benz","E 220","4/5",2148,229000,"olej napędowy (diesel)",2006,"grafitowy-metallic","Nie","automatyczna"
"Niemcy",27521,"25900",150,"BMW","320","4/5",2000,169000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",27523,"24950",130,"Volkswagen","Sharan","4/5",1896,145000,"olej napędowy (diesel)",2003,"granatowy-metallic","Nie","manualna"
"Niemcy",27526,"12990",90,"Ford","Focus","2/3",1753,175000,"olej napędowy (diesel)",2002,"szary-metallic","Nie","manualna"
"Niemcy",27530,"35300",150,"Audi","A4","4/5",2000,146000,"benzyna",2004,"niebieski-metallic","Nie","manualna"
"Niemcy",27532,"15500",130,"Ford","Mondeo","4/5",2000,185000,"olej napędowy (diesel)",2003,"czarny","Nie","automatyczna"
"Niemcy",27539,"96000",333,"BMW","745","4/5",4423,230000,"olej napędowy (diesel)",2005,"zloty-metallic","Nie","automatyczna"
"Niemcy",27545,"11200",120,"Renault","Laguna","4/5",1870,156300,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",27549,"21900",101,"Opel","Astra","4/5",1700,150000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",27550,"34500",140,"Volkswagen","Touran","4/5",1968,178000,"olej napędowy (diesel)",2005,"grafitowy-metallic","Nie","manualna"
"Niemcy",27551,"85000",170,"Audi","A6","4/5",2000,165000,"olej napędowy (diesel)",2004,"czarny-metallic","Nie","manualna"
"Niemcy",27552,"25500",138,"Volkswagen","Golf","2/3",1900,198000,"olej napędowy (diesel)",2002,"czarny-metallic","Nie","manualna"
"Niemcy",27555,"15999",115,"Ford","Mondeo","4/5",2000,172000,"olej napędowy (diesel)",2003,"granatowy-metallic","Nie","manualna"
"Niemcy",27560,"14000",100,"Renault","Clio","2/3",1461,120000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",27562,"24500",105,"Volkswagen","Golf","4/5",1896,184000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",27563,"21900",125,"Audi","A3","4/5",1800,149000,"benzyna",2001,"czarny-metallic","Nie","manualna"
"Niemcy",27565,"17500",130,"Ford","Mondeo","4/5",1998,183510,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","manualna"
"Niemcy",27568,"11900",90,"Peugeot","206","4/5",1997,155000,"olej napędowy (diesel)",2001,"granatowy-metallic","Nie","manualna"
"Niemcy",27569,"13900",90,"Peugeot","206","4/5",2000,179655,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","manualna"
"Niemcy",27572,"43000",170,"Volkswagen","Touran","4/5",2000,200000,"olej napędowy (diesel)",2007,"niebieski-metallic","Nie","manualna"
"Niemcy",27579,"66700",143,"Audi","A4","4/5",1968,140000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Niemcy",27585,"37000",105,"Volkswagen","Touran","4/5",1896,139200,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Niemcy",27587,"189000",235,"Mercedes-Benz","S 350","4/5",2987,202000,"olej napędowy (diesel)",2009,"srebrny-metallic","Nie","automatyczna"
"Niemcy",27588,"36900",122,"Mercedes-Benz","C 200","2/3",2148,117881,"olej napędowy (diesel)",2005,"niebieski-metallic","Nie","manualna"
"Niemcy",27590,"16600",100,"Ford","Focus","4/5",1800,166000,"olej napędowy (diesel)",2004,"szary-metallic","Nie","manualna"
"Niemcy",27593,"14500",110,"Opel","Omega","4/5",2172,227000,"olej napędowy (diesel)",2001,"zielony-metallic","Nie","manualna"
"Niemcy",27596,"11000",68,"Ford","Fiesta","4/5",1399,240000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",27597,"21800",155,"Skoda","Superb","4/5",2500,288000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",27602,"17900",105,"Fiat","Doblo","4/5",1900,224000,"olej napędowy (diesel)",2004,"granatowy-metallic","Nie","manualna"
"Niemcy",27603,"43900",105,"Volkswagen","Jetta","4/5",1896,106000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Niemcy",27605,"5999",60,"Peugeot","106","2/3",1124,90769,"benzyna",2002,"granatowy-metallic","Nie","manualna"
"Niemcy",27606,"46900",140,"Audi","A3","4/5",1968,170000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Niemcy",27608,"19999",115,"Ford","Galaxy","4/5",1896,157000,"olej napędowy (diesel)",2005,"czarny-metallic","Tak","manualna"
"Niemcy",27609,"39700",170,"Volkswagen","Passat","4/5",1968,220000,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","manualna"
"Niemcy",27614,"16900",75,"Peugeot","206","4/5",1400,74000,"benzyna",2005,"granatowy-metallic","Nie","manualna"
"Niemcy",27616,"18300",97,"Toyota","Corolla","4/5",1400,173,"benzyna",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",27618,"95900",156,"Mercedes-Benz","C 180","4/5",1796,29000,"benzyna",2011,"czarny-metallic","Nie","automatyczna"
"Niemcy",27621,"25900",163,"Audi","A4","4/5",2496,204000,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","manualna"
"Niemcy",27623,"43999",130,"Renault","Laguna","4/5",1995,173000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Niemcy",27629,"13900",115,"Ford","Focus","4/5",1753,152000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",27630,"49900",354,"Mercedes-Benz","C 32 AMG","4/5",3200,167000,"benzyna",2002,"srebrny-metallic","Nie","automatyczna"
"Niemcy",27631,"6850",60,"Fiat","Punto","4/5",1242,179000,"benzyna",2002,"niebieski-metallic","Nie","manualna"
"Niemcy",27633,"9350",75,"Opel","Corsa","2/3",1686,163121,"olej napędowy (diesel)",2002,"czarny-metallic","Nie","manualna"
"Niemcy",27634,"57900",177,"BMW","525","4/5",2500,177000,"olej napędowy (diesel)",2005,"czarny-metallic","Nie","automatyczna"
"Niemcy",27639,"43700",105,"Volkswagen","Touran","4/5",1900,132360,"olej napędowy (diesel)",2007,"grafitowy-metallic","Nie","manualna"
"Niemcy",27644,"26500",130,"Audi","A4","4/5",1984,158000,"benzyna",2002,"grafitowy-metallic","Nie","manualna"
"Niemcy",27648,"18800",130,"Volkswagen","Golf","4/5",1900,155600,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",27649,"14700",75,"Opel","Astra","4/5",1686,144000,"olej napędowy (diesel)",2002,"bordowy-metallic","Nie","manualna"
"Niemcy",27650,"13500",65,"Volkswagen","Polo","4/5",1200,82000,"benzyna",2003,"granatowy-metallic","Nie","manualna"
"Niemcy",27652,"39999",105,"Volkswagen","Golf","4/5",1896,175000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Niemcy",27654,"65000",190,"Mercedes-Benz","E 280","4/5",2987,123000,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","automatyczna"
"Niemcy",27656,"26900",130,"Volkswagen","Passat","4/5",1896,208000,"olej napędowy (diesel)",2003,"szary-metallic","Nie","manualna"
"Niemcy",27658,"18500",88,"Renault","Clio","4/5",1600,98000,"benzyna",2005,"grafitowy-metallic","Nie","manualna"
"Niemcy",27660,"7400",75,"Renault","Twingo","2/3",1200,163000,"benzyna",2003,"bialy","Nie","manualna"
"Niemcy",27662,"34000",198,"BMW","525","4/5",2494,197000,"benzyna+LPG",2002,"czarny","Nie","manualna"
"Niemcy",27663,"20000",136,"BMW","320","4/5",1998,165000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",27664,"7400",75,"Renault","Twingo","2/3",1200,163000,"benzyna",2003,"bialy","Nie","manualna"
"Niemcy",27670,"18900",194,"BMW","530","4/5",3000,226000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","automatyczna"
"Niemcy",27675,"11900",115,"Ford","Focus","4/5",1753,168,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",27678,"35800",105,"Volkswagen","Passat","4/5",1896,196000,"olej napędowy (diesel)",2005,"czarny","Nie","manualna"
"Niemcy",27679,"29900",90,"Opel","Astra","4/5",1300,120000,"olej napędowy (diesel)",2006,"zloty-metallic","Nie","manualna"
"Niemcy",27681,"22900",120,"Renault","Scenic","4/5",1900,170000,"olej napędowy (diesel)",2005,"zielony-metallic","Nie","manualna"
"Niemcy",27685,"23900",131,"Volkswagen","Passat","4/5",1900,201000,"olej napędowy (diesel)",2002,"czarny","Nie","manualna"
"Niemcy",27689,"16999",150,"Audi","A6","4/5",2496,292000,"olej napędowy (diesel)",2001,"czarny-metallic","Nie","manualna"
"Niemcy",27691,"14500",100,"Ford","Focus","4/5",1800,180000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",27692,"17600",131,"Volkswagen","Passat","4/5",1900,193000,"olej napędowy (diesel)",2001,"czarny-metallic","Tak","manualna"
"Niemcy",27693,"21900",131,"Volkswagen","Passat","4/5",1900,175300,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","manualna"
"Niemcy",27694,"11900",75,"Toyota","Yaris","2/3",1400,111000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",27696,"15900",70,"Ford","Fiesta","4/5",1300,128000,"benzyna",2004,"niebieski-metallic","Nie","manualna"
"Niemcy",27697,"25900",120,"Opel","Vectra","4/5",1900,169328,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",27700,"85000",170,"Audi","A6","4/5",1968,165000,"olej napędowy (diesel)",2009,"czarny-metallic","Nie","manualna"
"Niemcy",27701,"32500",105,"Skoda","Fabia","4/5",1896,116000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Niemcy",27707,"13800",101,"Renault","Scenic","4/5",1900,200000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",27708,"57900",140,"Audi","A3","4/5",1968,91000,"olej napędowy (diesel)",2009,"czarny","Nie","manualna"
"Niemcy",27710,"45900",120,"Mercedes-Benz","E 200","4/5",1796,153000,"benzyna",2004,"granatowy-metallic","Nie","automatyczna"
"Niemcy",27712,"11600",110,"Opel","Zafira","4/5",1998,73000,"olej napędowy (diesel)",2005,"szary-metallic","Tak","manualna"
"Niemcy",27713,"27900",90,"Ford","Focus","4/5",1560,147300,"olej napędowy (diesel)",2006,"niebieski-metallic","Nie","manualna"
"Niemcy",27716,"41500",105,"Audi","A3","4/5",1900,160000,"olej napędowy (diesel)",2007,"czarny","Nie","manualna"
"Niemcy",27721,"16300",140,"Peugeot","307","4/5",1997,136500,"benzyna",2004,"zielony-metallic","Nie","manualna"
"Niemcy",27727,"15500",75,"Opel","Corsa","4/5",1686,152000,"olej napędowy (diesel)",2003,"niebieski-metallic","Nie","manualna"
"Niemcy",27729,"19000",74,"Fiat","Panda","4/5",1368,41000,"benzyna",2008,"bialy","Tak","manualna"
"Niemcy",27730,"19800",136,"Mercedes-Benz","C 200","4/5",1998,175000,"benzyna",2001,"czarny-metallic","Nie","manualna"
"Niemcy",27731,"7990",60,"Fiat","Punto","4/5",1242,57000,"benzyna",2002,"zielony-metallic","Nie","manualna"
"Niemcy",27732,"23900",75,"Volkswagen","Golf","4/5",1968,140000,"olej napędowy (diesel)",2004,"granatowy-metallic","Nie","manualna"
"Niemcy",27733,"31700",116,"Toyota","Avensis","4/5",1998,167000,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Niemcy",27735,"22700",100,"Opel","Astra","4/5",1700,116000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",27736,"17500",155,"Ford","Mondeo","4/5",2200,192000,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Niemcy",27737,"18500",115,"Volkswagen","Bora","4/5",1900,200000,"olej napędowy (diesel)",2001,"granatowy-metallic","Nie","manualna"
"Niemcy",27742,"54500",140,"Audi","A6","4/5",1968,176000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Niemcy",27745,"12900",68,"Toyota","Yaris","2/3",998,138000,"benzyna",2002,"granatowy-metallic","Nie","manualna"
"Niemcy",27748,"43000",180,"Audi","A6","4/5",2698,278000,"olej napędowy (diesel)",2007,"szary-metallic","Nie","automatyczna"
"Niemcy",27750,"55341,9",120,"BMW","320","4/5",1995,166939,"olej napędowy (diesel)",2006,"czarny-metallic","Nie","automatyczna"
"Niemcy",27753,"19500",100,"Volkswagen","Golf","4/5",1896,166000,"olej napędowy (diesel)",2003,"niebieski","Nie","manualna"
"Niemcy",27755,"15205,59",47,"Volkswagen","Polo","2/3",1198,131150,"benzyna",2002,"czerwony","Nie","manualna"
"Niemcy",27757,"8238,6",55,"Opel","Astra","4/5",1686,235000,"olej napędowy (diesel)",2001,"bialy","Nie","manualna"
"Niemcy",27758,"125190,9",171,"Audi","Q7","4/5",2967,95000,"olej napędowy (diesel)",2007,"niebieski-metallic","Nie","automatyczna"
"Niemcy",27760,"41640,75",103,"Ford","Mondeo","4/5",1997,104254,"olej napędowy (diesel)",2008,"niebieski","Nie","manualna"
"Niemcy",27765,"26685,9",80,"Ford","Focus","4/5",1560,131000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Niemcy",27769,"62685",77,"Skoda","Octavia","4/5",1598,25000,"olej napędowy (diesel)",2010,"zloty-metallic","Nie","manualna"
"Niemcy",27782,"16101,09",76,"Fiat","Stilo","4/5",1598,71000,"benzyna",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",27786,"8775,9",44,"Peugeot","106","2/3",1124,82200,"benzyna",2002,"niebieski","Nie","manualna"
"Niemcy",27787,"17551,8",50,"Ford","Fiesta","4/5",1399,173100,"olej napędowy (diesel)",2003,"czerwony","Nie","manualna"
"Niemcy",27788,"62685",176,"Volkswagen","Touareg","4/5",2967,198162,"olej napędowy (diesel)",2005,"niebieski-metallic","Nie","automatyczna"
"Niemcy",27789,"19521,9",80,"Peugeot","307","4/5",1587,113333,"benzyna",2002,"niebieski-metallic","Nie","manualna"
"Niemcy",27790,"34924,5",81,"Opel","Astra","4/5",1686,100146,"olej napędowy (diesel)",2007,"niebieski-metallic","Nie","manualna"
"Niemcy",27793,"27760,5",74,"Ford","Focus","4/5",1596,112308,"benzyna",2005,"srebrny-metallic","Nie","manualna"
"Niemcy",27795,"55341,9",84,"Renault","Trafic","4/5",1995,90000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Niemcy",27797,"15939,9",71,"Opel","Zafira","4/5",1598,246410,"benzyna+CNG",2002,"szary-metallic","Nie","manualna"
"Niemcy",27803,"85788,9",125,"Mercedes-Benz","E 220","4/5",2149,128120,"benzyna",2007,"czarny","Nie","manualna"
"Niemcy",27811,"26499",131,"Volkswagen","Passat","4/5",1896,197100,"olej napędowy (diesel)",2002,"zielony-metallic","Nie","manualna"
"Niemcy",27812,"33100",120,"Opel","Zafira","4/5",1989,180000,"olej napędowy (diesel)",2006,"niebieski-metallic","Nie","manualna"
"Niemcy",27816,"19900",102,"Audi","A3","4/5",1595,112000,"benzyna+LPG",2002,"szary-metallic","Nie","manualna"
"Niemcy",27818,"12600",115,"Ford","Mondeo","4/5",2000,194000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",27819,"13900",80,"Fiat","Punto","2/3",1242,93000,"benzyna",2004,"niebieski-metallic","Nie","manualna"
"Niemcy",27821,"35900",120,"Opel","Zafira","4/5",1900,122000,"olej napędowy (diesel)",2006,"szary-metallic","Nie","manualna"
"Niemcy",27822,"19600",150,"Volkswagen","Passat","4/5",2500,224000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",27825,"102000",233,"Audi","A6","4/5",2967,116000,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","automatyczna"
"Niemcy",27831,"35900",74,"Ford","Focus","4/5",1596,12000,"benzyna",2009,"srebrny-metallic","Nie","manualna"
"Niemcy",27832,"6999",58,"Opel","Corsa","2/3",973,89000,"benzyna",2002,"zielony","Nie","manualna"
"Niemcy",27833,"18900",130,"Volkswagen","Passat","4/5",1896,235,"olej napędowy (diesel)",2003,"szary-metallic","Nie","manualna"
"Niemcy",27837,"94600",240,"Volkswagen","Touareg","4/5",3000,132000,"olej napędowy (diesel)",2006,"czarny-metallic","Nie","automatyczna"
"Niemcy",27845,"24900",130,"Toyota","Avensis","4/5",1800,130000,"benzyna",2003,"zielony-metallic","Nie","manualna"
"Niemcy",27849,"36999",180,"Audi","A6","4/5",2496,200000,"olej napędowy (diesel)",2004,"granatowy-metallic","Nie","automatyczna"
"Niemcy",27853,"144537,3792",240,"Audi","A6","4/5",2967,24000,"olej napędowy (diesel)",2010,"czarny","Nie","automatyczna"
"Niemcy",27855,"144532,968",240,"Audi","A6","4/5",2967,28000,"olej napędowy (diesel)",2010,"czarny","Nie","automatyczna"
"Niemcy",27861,"15400",125,"Opel","Astra","4/5",2171,213000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",27862,"61500",307,"Mercedes-Benz","SL 500","2/3",4973,104000,"benzyna",2002,"srebrny-metallic","Nie","automatyczna"
"Niemcy",27865,"42900",255,"Audi","A6","4/5",3200,145000,"benzyna",2004,"szary-metallic","Nie","manualna"
"Niemcy",27866,"37900",105,"Volkswagen","Golf","4/5",1896,140000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Niemcy",27869,"53000",140,"Audi","A6","4/5",1968,205000,"olej napędowy (diesel)",2006,"czarny","Nie","manualna"
"Niemcy",27871,"38900",140,"Volkswagen","Passat","4/5",2000,205000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Niemcy",27872,"36900",140,"Volkswagen","Passat","4/5",1968,191000,"olej napędowy (diesel)",2007,"niebieski-metallic","Nie","manualna"
"Niemcy",27873,"27500",87,"Toyota","Yaris","4/5",1296,39000,"benzyna",2007,"niebieski-metallic","Nie","manualna"
"Niemcy",27876,"34600",140,"Volkswagen","Passat","4/5",1968,172000,"olej napędowy (diesel)",2005,"czarny-metallic","Nie","manualna"
"Niemcy",27878,"12800",58,"Opel","Corsa","2/3",973,61026,"benzyna",2002,"zielony-metallic","Nie","manualna"
"Niemcy",27886,"45500",170,"Volkswagen","Passat","4/5",1968,160000,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","automatyczna"
"Niemcy",27888,"31900",116,"Toyota","Avensis","4/5",1995,165000,"olej napędowy (diesel)",2003,"granatowy-metallic","Nie","manualna"
"Niemcy",27891,"89500",333,"BMW","745","4/5",4423,230000,"olej napędowy (diesel)",2005,"zloty-metallic","Nie","automatyczna"
"Niemcy",27895,"30500",130,"Audi","A4","4/5",1900,231000,"olej napędowy (diesel)",2002,"grafitowy-metallic","Nie","manualna"
"Niemcy",27897,"33900",224,"Audi","A6","4/5",2967,260000,"olej napędowy (diesel)",2004,"srebrny-metallic","Tak","automatyczna"
"Niemcy",27899,"29500",175,"Opel","Signum","4/5",1998,193000,"benzyna",2004,"niebieski-metallic","Nie","manualna"
"Niemcy",27900,"48500",140,"Ford","Mondeo","4/5",2000,51000,"olej napędowy (diesel)",2009,"srebrny-metallic","Nie","automatyczna"
"Niemcy",27903,"24999",170,"Audi","A4","2/3",2393,132000,"benzyna",2002,"niebieski","Tak","manualna"
"Niemcy",27907,"10900",116,"Ford","Focus","4/5",1800,197450,"olej napędowy (diesel)",2004,"niebieski-metallic","Nie","manualna"
"Niemcy",27908,"57800",177,"BMW","525","4/5",2497,170000,"olej napędowy (diesel)",2006,"czarny-metallic","Nie","manualna"
"Niemcy",27909,"57900",150,"Opel","Antara","4/5",2000,108123,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","manualna"
"Niemcy",27912,"39900",122,"BMW","118","4/5",1995,160700,"olej napędowy (diesel)",2006,"czarny","Nie","manualna"
"Niemcy",27913,"22900",150,"Volkswagen","Sharan","4/5",1781,186000,"benzyna",2001,"zielony-metallic","Nie","manualna"
"Niemcy",27917,"12900",116,"Audi","A4","4/5",1896,205000,"olej napędowy (diesel)",2001,"zolty","Nie","manualna"
"Niemcy",27918,"27900",140,"Opel","Signum","4/5",1800,60000,"benzyna",2006,"szary-metallic","Tak","manualna"
"Niemcy",27921,"25000",130,"Volkswagen","Passat","4/5",1896,176832,"olej napędowy (diesel)",2004,"czarny-metallic","Nie","manualna"
"Niemcy",27922,"28700",130,"Audi","A6","4/5",1896,198670,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",27923,"25299",150,"Opel","Astra","4/5",1910,182000,"olej napędowy (diesel)",2004,"czarny-metallic","Nie","manualna"
"Niemcy",27924,"15900",150,"Audi","A6","4/5",2496,212000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","automatyczna"
"Niemcy",27925,"22400",130,"Volkswagen","Passat","4/5",1896,200000,"olej napędowy (diesel)",2002,"granatowy-metallic","Nie","manualna"
"Niemcy",27928,"42700",105,"Volkswagen","Passat","4/5",1896,120000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Niemcy",27929,"42900",105,"Volkswagen","Touran","4/5",1900,160000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Niemcy",27932,"41800",130,"Volkswagen","Transporter","4/5",2500,218000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Niemcy",27933,"48900",140,"Audi","A6","4/5",1968,173986,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Niemcy",27935,"58900",140,"Audi","A6","4/5",1968,158200,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","automatyczna"
"Niemcy",27940,"12500",125,"Ford","Mondeo","4/5",1795,169000,"benzyna",2001,"niebieski-metallic","Nie","manualna"
"Niemcy",27942,"168500",224,"Mercedes-Benz","GL 320","4/5",3000,152300,"olej napędowy (diesel)",2006,"czarny-metallic","Nie","automatyczna"
